0.905747126437,,
001193.png,1
001200.png,1
001211.png,1
001216.png,1
001217.png,1
001218.png,-1
001220.png,1
001221.png,1
001224.png,1
001226.png,1
001233.png,1
001240.png,-1
001242.png,-1
001245.png,1
001249.png,-1
001250.png,1
001258.png,1
001261.png,1
001268.png,1
001279.png,1
001282.png,1
001288.png,-1
001310.png,-1
001313.png,1
001316.png,1
001324.png,1
001331.png,-1
001334.png,1
001341.png,1
001355.png,-1
001372.png,1
001389.png,-1
001405.png,-1
001410.png,-1
001411.png,-1
001413.png,1
001415.png,1
001417.png,1
001419.png,1
001422.png,1
001433.png,1
001443.png,1
001455.png,1
001472.png,1
001477.png,-1
001488.png,1
001493.png,1
001497.png,-1
001502.png,-1
001509.png,1
001513.png,-1
001520.png,1
001524.png,1
001526.png,-1
001541.png,-1
001542.png,-1
001544.png,1
001553.png,1
001554.png,1
001555.png,-1
001578.png,1
001588.png,1
001597.png,1
001604.png,-1
001610.png,1
001612.png,1
001627.png,1
001643.png,1
001644.png,1
001650.png,1
001655.png,-1
001657.png,1
001661.png,1
001662.png,-1
001679.png,-1
001681.png,-1
001690.png,1
001692.png,1
001697.png,-1
001699.png,1
001703.png,1
001706.png,1
001707.png,1
001708.png,1
001726.png,1
001728.png,1
001742.png,1
001760.png,1
001764.png,1
001770.png,1
001778.png,1
001779.png,1
001780.png,1
001781.png,1
001782.png,1
001787.png,1
001790.png,1
001791.png,-1
001794.png,1
001795.png,1
001800.png,1
001802.png,1
001804.png,-1
001805.png,1
001816.png,1
001819.png,-1
001828.png,-1
001845.png,1
001848.png,1
001852.png,-1
001856.png,1
001863.png,1
001871.png,-1
001899.png,1
001905.png,1
001911.png,1
001916.png,-1
001921.png,1
001926.png,1
001934.png,1
001936.png,-1
001937.png,1
001962.png,1
001980.png,-1
001983.png,-1
001985.png,-1
001987.png,1
001994.png,1
001996.png,-1
002002.png,-1
002006.png,-1
002009.png,-1
002018.png,-1
002021.png,-1
002038.png,-1
002046.png,-1
002050.png,1
002052.png,1
002054.png,1
002066.png,1
002069.png,-1
002084.png,1
002086.png,1
002092.png,1
002096.png,1
002102.png,-1
002104.png,1
002108.png,1
002113.png,1
002116.png,1
002128.png,1
002130.png,1
002143.png,1
002146.png,-1
002150.png,-1
002153.png,1
002160.png,1
002163.png,-1
002168.png,1
002175.png,1
002183.png,1
002184.png,1
002187.png,-1
002189.png,1
002191.png,1
002196.png,-1
002198.png,-1
002199.png,-1
002201.png,1
002212.png,1
002225.png,1
002229.png,-1
002231.png,-1
002233.png,-1
002238.png,1
002241.png,1
002242.png,-1
002245.png,1
002255.png,1
002258.png,1
002259.png,1
002270.png,1
002273.png,-1
002289.png,1
002306.png,-1
002312.png,-1
002316.png,1
002323.png,-1
002324.png,1
002325.png,1
002333.png,1
002338.png,1
002339.png,1
002340.png,1
002341.png,1
002352.png,1
002356.png,-1
002358.png,-1
002360.png,-1
002375.png,1
002377.png,1
002380.png,1
002382.png,-1
002383.png,-1
002384.png,-1
002385.png,1
002388.png,1
002393.png,1
002395.png,1
002397.png,1
002401.png,1
002402.png,-1
002405.png,-1
002408.png,1
002412.png,1
002415.png,1
002424.png,1
002426.png,1
002447.png,1
002449.png,1
002453.png,1
002454.png,1
002455.png,-1
002474.png,1
002490.png,-1
002493.png,1
002495.png,1
002497.png,1
002516.png,1
002521.png,1
002525.png,1
002527.png,1
002528.png,1
002529.png,1
002531.png,-1
002543.png,1
002552.png,-1
002560.png,1
002562.png,1
002574.png,-1
002577.png,1
002584.png,1
002587.png,-1
002588.png,1
002592.png,-1
002593.png,-1
002596.png,-1
002599.png,1
002604.png,1
002608.png,1
002609.png,1
002614.png,1
002623.png,-1
002624.png,1
002637.png,1
002639.png,1
002643.png,1
002645.png,1
002647.png,1
002654.png,1
002656.png,1
002665.png,1
002668.png,1
002680.png,1
002688.png,1
002689.png,-1
002690.png,1
002692.png,1
002702.png,-1
002714.png,1
002717.png,-1
002726.png,-1
002732.png,1
002737.png,-1
002739.png,-1
002740.png,-1
002744.png,-1
002749.png,1
002771.png,1
002791.png,-1
002795.png,-1
002798.png,-1
002814.png,1
002818.png,1
002821.png,1
002823.png,1
002844.png,1
002853.png,-1
002857.png,-1
002864.png,1
002866.png,1
002875.png,-1
002883.png,1
002891.png,1
002894.png,1
002900.png,1
002901.png,1
002903.png,1
002932.png,1
002936.png,1
002944.png,1
002946.png,1
002948.png,1
002951.png,1
002954.png,1
002957.png,1
002963.png,-1
002972.png,-1
002981.png,1
003001.png,1
003004.png,1
003007.png,-1
003011.png,1
003022.png,1
003023.png,1
003024.png,1
003032.png,1
003038.png,-1
003045.png,-1
003046.png,1
003058.png,-1
003068.png,-1
003072.png,-1
003083.png,1
003098.png,1
003101.png,-1
003110.png,1
003111.png,1
003127.png,1
003142.png,1
003154.png,-1
003157.png,-1
003160.png,1
003164.png,1
003182.png,1
003184.png,1
003186.png,1
003187.png,1
003191.png,1
003201.png,1
003212.png,1
003215.png,-1
003223.png,-1
003232.png,-1
003238.png,-1
003248.png,1
003260.png,-1
003263.png,-1
003267.png,-1
003276.png,1
003280.png,1
003282.png,1
003287.png,1
003288.png,1
003289.png,-1
003294.png,1
003300.png,1
003306.png,-1
003307.png,-1
003308.png,-1
003314.png,-1
003317.png,1
003323.png,-1
003331.png,1
003337.png,1
003338.png,-1
003345.png,1
003356.png,1
003362.png,1
003373.png,-1
003381.png,1
003392.png,1
003399.png,1
003400.png,1
003409.png,1
003411.png,-1
003413.png,1
003414.png,1
003417.png,1
003421.png,-1
003426.png,1
003433.png,-1
003444.png,1
003450.png,1
003453.png,-1
003454.png,1
003463.png,1
003465.png,1
003470.png,1
003471.png,1
003477.png,1
003478.png,-1
003481.png,1
003487.png,1
003491.png,1
003493.png,1
003498.png,1
003511.png,1
003531.png,1
003543.png,1
003544.png,1
003546.png,1
003553.png,1
003555.png,1
003558.png,-1
003560.png,-1
003562.png,1
003567.png,1
003571.png,1
003573.png,1
003578.png,-1
003584.png,1
003593.png,-1
003611.png,1
003613.png,-1
003619.png,-1
003628.png,1
003632.png,1
003633.png,1
003634.png,1
003637.png,-1
003640.png,-1
003644.png,1
003646.png,1
003650.png,1
003662.png,1
003663.png,1
003665.png,1
003671.png,1
003673.png,1
003681.png,1
003683.png,-1
003686.png,1
003687.png,-1
003693.png,1
003694.png,-1
003720.png,1
003721.png,-1
003725.png,1
003742.png,1
003747.png,1
003759.png,-1
003765.png,-1
003770.png,1
003773.png,1
003784.png,1
003786.png,1
003789.png,-1
003804.png,1
003806.png,1
003809.png,-1
003813.png,1
003817.png,1
003820.png,-1
003824.png,1
003827.png,-1
003828.png,1
003831.png,1
003834.png,1
003837.png,-1
003842.png,1
003848.png,1
003855.png,-1
003869.png,1
003877.png,1
003880.png,-1
003884.png,-1
003886.png,1
003887.png,1
003894.png,-1
003895.png,1
003899.png,1
003908.png,-1
003910.png,-1
003913.png,1
003918.png,1
003929.png,-1
003932.png,1
003943.png,-1
003952.png,1
003954.png,1
003957.png,-1
003961.png,1
003969.png,-1
003970.png,1
003975.png,1
003985.png,-1
003992.png,1
004007.png,1
004014.png,1
004020.png,1
004022.png,-1
004030.png,1
004032.png,1
004040.png,-1
004042.png,-1
004067.png,1
004082.png,-1
004087.png,1
004091.png,1
004093.png,1
004098.png,1
004108.png,-1
004111.png,1
004112.png,1
004115.png,1
004124.png,-1
004128.png,-1
004129.png,1
004135.png,1
004141.png,1
004142.png,1
004152.png,1
004157.png,1
004161.png,1
004162.png,-1
004170.png,-1
004171.png,-1
004172.png,1
004177.png,1
004185.png,1
004191.png,1
004206.png,-1
004215.png,1
004217.png,1
004218.png,1
004226.png,1
004228.png,1
004229.png,-1
004232.png,1
004236.png,1
004238.png,1
004249.png,1
004251.png,1
004253.png,-1
004256.png,1
004261.png,1
004265.png,1
004273.png,-1
004277.png,-1
004286.png,1
004287.png,1
004289.png,1
004290.png,-1
004292.png,1
004313.png,1
004318.png,1
004329.png,1
004333.png,-1
004335.png,1
004347.png,1
004349.png,1
004354.png,-1
004358.png,1
004368.png,1
004379.png,1
004382.png,1
004383.png,-1
004387.png,1
004388.png,-1
004412.png,1
004424.png,1
004426.png,1
004439.png,1
004442.png,-1
004445.png,1
004447.png,1
004450.png,-1
004452.png,-1
004467.png,1
004479.png,1
004483.png,-1
004489.png,1
004490.png,1
004514.png,1
004516.png,1
004518.png,-1
004525.png,1
004534.png,-1
004535.png,1
004543.png,1
004546.png,1
004547.png,1
004548.png,1
004556.png,1
004559.png,-1
004567.png,1
004574.png,-1
004575.png,1
004581.png,1
004585.png,1
004586.png,1
004610.png,1
004611.png,1
004623.png,-1
004625.png,1
004627.png,1
004633.png,1
004636.png,1
004639.png,1
004642.png,1
004648.png,1
004659.png,1
004660.png,1
004661.png,1
004664.png,1
004672.png,1
004678.png,1
004684.png,1
004685.png,1
004689.png,1
004690.png,1
004692.png,1
004694.png,-1
004718.png,1
004719.png,1
004724.png,1
004728.png,-1
004731.png,-1
004745.png,1
004751.png,1
004756.png,1
004766.png,1
004772.png,-1
004779.png,1
004787.png,1
004794.png,1
004799.png,1
004803.png,1
004806.png,1
004811.png,-1
004813.png,1
004816.png,1
004817.png,1
004819.png,1
004828.png,-1
004830.png,1
004834.png,1
004835.png,1
004854.png,1
004859.png,1
004860.png,1
004863.png,1
004864.png,-1
004866.png,-1
004869.png,1
004878.png,1
004881.png,1
004883.png,1
004885.png,-1
004910.png,1
004920.png,1
004922.png,1
004930.png,1
004932.png,1
004934.png,-1
004944.png,-1
004947.png,-1
004949.png,-1
004951.png,-1
004965.png,1
004970.png,-1
004977.png,1
004981.png,1
004982.png,-1
004986.png,1
004989.png,1
