0.939338235294,,
1376.png,1
1377.png,1
1385.png,1
1389.png,1
1394.png,1
1396.png,1
1398.png,1
1404.png,1
1406.png,1
1408.png,1
1413.png,1
1415.png,-1
1423.png,-1
1424.png,-1
1435.png,1
1444.png,1
1450.png,1
1457.png,1
1458.png,1
1459.png,-1
1460.png,1
1468.png,1
1469.png,1
1470.png,1
1480.png,1
1484.png,1
1487.png,1
1490.png,1
1491.png,1
1494.png,1
1495.png,1
1510.png,-1
1511.png,1
1517.png,-1
1527.png,1
1540.png,1
1541.png,1
1543.png,1
1544.png,-1
1548.png,-1
1561.png,1
1575.png,-1
1576.png,1
1583.png,-1
1585.png,1
1592.png,1
1593.png,1
1594.png,1
1600.png,1
1615.png,-1
1623.png,1
1631.png,1
1632.png,1
1637.png,1
1642.png,1
1644.png,1
1648.png,-1
1652.png,1
1653.png,1
1654.png,1
1655.png,1
1662.png,1
1663.png,1
1665.png,-1
1669.png,-1
1680.png,1
1683.png,1
1690.png,1
1691.png,1
1695.png,1
1698.png,1
1701.png,1
1703.png,1
1706.png,1
1708.png,1
1710.png,1
1714.png,1
1717.png,-1
1718.png,1
1719.png,-1
1720.png,1
1722.png,1
1725.png,1
1731.png,1
1735.png,1
1736.png,-1
1740.png,1
1752.png,1
1756.png,1
1757.png,1
1758.png,1
1760.png,-1
1761.png,1
1766.png,1
1768.png,1
1769.png,1
1771.png,-1
1773.png,1
1781.png,1
1786.png,1
1788.png,1
1794.png,-1
1796.png,1
1797.png,1
1804.png,1
1809.png,-1
1818.png,1
1819.png,1
1823.png,1
1826.png,1
1833.png,1
1836.png,1
1845.png,1
1853.png,1
1857.png,-1
1863.png,1
1864.png,1
1866.png,1
1867.png,1
1870.png,1
1871.png,1
1879.png,1
1895.png,-1
1897.png,1
1900.png,-1
1901.png,1
1905.png,1
1906.png,1
1912.png,1
1915.png,1
1917.png,1
1920.png,1
1929.png,1
1930.png,1
1932.png,1
1936.png,-1
1938.png,1
1944.png,-1
1947.png,1
1948.png,1
1958.png,1
1963.png,-1
1970.png,1
1971.png,1
1977.png,1
1985.png,1
1987.png,1
1988.png,-1
1998.png,1
1999.png,1
2001.png,1
2002.png,1
2003.png,1
2010.png,1
2016.png,1
2023.png,1
2024.png,1
2027.png,1
2032.png,1
2033.png,1
2035.png,1
2036.png,1
2039.png,1
2044.png,1
2045.png,1
2063.png,1
2064.png,1
2067.png,-1
2071.png,1
2075.png,1
2083.png,1
2085.png,1
2086.png,1
2093.png,1
2094.png,1
2101.png,-1
2103.png,1
2104.png,1
2105.png,1
2106.png,1
2109.png,1
2110.png,1
2111.png,-1
2113.png,1
2123.png,1
2124.png,1
2128.png,1
2144.png,-1
2147.png,1
2155.png,1
2159.png,1
2161.png,1
2164.png,1
2167.png,1
2172.png,1
2176.png,1
2186.png,1
2190.png,1
2197.png,-1
2201.png,1
2205.png,1
2207.png,1
2211.png,1
2214.png,-1
2217.png,1
2218.png,-1
2225.png,1
2232.png,1
2234.png,1
2241.png,1
2246.png,1
2247.png,-1
2248.png,1
2257.png,1
2258.png,1
2261.png,1
2264.png,-1
2267.png,-1
2289.png,1
2298.png,-1
2303.png,1
2305.png,1
2309.png,1
2313.png,1
2315.png,-1
2321.png,1
2323.png,1
2326.png,1
2328.png,1
2333.png,1
2340.png,1
2341.png,-1
2342.png,-1
2344.png,-1
2346.png,1
2347.png,-1
2355.png,1
2359.png,1
2370.png,1
2381.png,1
2383.png,1
2386.png,1
2391.png,1
2402.png,1
2409.png,1
2415.png,-1
2416.png,1
2419.png,-1
2422.png,1
2426.png,1
2435.png,1
2436.png,1
2437.png,1
2438.png,1
2441.png,1
2450.png,1
2455.png,1
2459.png,1
2464.png,1
2468.png,1
2471.png,1
2474.png,1
2478.png,1
2483.png,1
2488.png,1
2492.png,1
2494.png,1
2495.png,1
2506.png,1
2507.png,-1
2510.png,1
2518.png,1
2522.png,1
2530.png,1
2542.png,1
2551.png,1
2552.png,1
2553.png,-1
2556.png,1
2563.png,1
2565.png,1
2567.png,-1
2572.png,-1
2576.png,-1
2578.png,-1
2580.png,1
2583.png,-1
2588.png,-1
2589.png,1
2594.png,1
2598.png,-1
2599.png,1
2602.png,1
2604.png,1
2612.png,-1
2613.png,1
2617.png,1
2625.png,1
2628.png,1
2632.png,1
2634.png,1
2640.png,1
2642.png,1
2647.png,1
2653.png,1
2654.png,1
2657.png,-1
2662.png,1
2671.png,1
2678.png,1
2684.png,1
2691.png,1
2694.png,1
2696.png,1
2697.png,1
2709.png,1
2714.png,1
2717.png,-1
2718.png,1
2720.png,-1
2722.png,1
2723.png,1
2729.png,1
2733.png,1
2743.png,-1
2749.png,1
2754.png,1
2755.png,-1
2758.png,1
2761.png,-1
2768.png,1
2774.png,-1
2778.png,1
2791.png,-1
2800.png,1
2806.png,1
2809.png,1
2817.png,1
2820.png,1
2830.png,1
2836.png,-1
2842.png,1
2845.png,1
2852.png,1
2853.png,1
2857.png,-1
2862.png,1
2864.png,-1
2865.png,-1
2866.png,-1
2871.png,1
2877.png,1
2880.png,1
2889.png,1
2890.png,1
2894.png,-1
2895.png,1
2899.png,1
2901.png,1
2907.png,1
2908.png,-1
2913.png,-1
2927.png,1
2928.png,1
2935.png,1
2936.png,-1
2937.png,1
2947.png,1
2948.png,1
2958.png,-1
2961.png,1
2965.png,1
2967.png,1
2971.png,1
2974.png,1
2979.png,1
2981.png,1
2985.png,1
2992.png,1
2995.png,-1
3009.png,1
3011.png,1
3018.png,1
3019.png,1
3021.png,1
3022.png,1
3027.png,1
3031.png,1
3033.png,-1
3036.png,1
3043.png,1
3060.png,1
3062.png,1
3064.png,-1
3066.png,1
3073.png,-1
3077.png,1
3078.png,1
3083.png,1
3085.png,1
3090.png,-1
3095.png,1
3100.png,1
3101.png,1
3116.png,1
3117.png,1
3128.png,-1
3132.png,1
3137.png,1
3140.png,1
3145.png,-1
3149.png,1
3161.png,1
3166.png,1
3167.png,1
3171.png,-1
3181.png,1
3182.png,1
3186.png,1
3188.png,-1
3190.png,1
3192.png,1
3206.png,1
3208.png,-1
3211.png,1
3216.png,1
3220.png,1
3222.png,-1
3223.png,1
3225.png,-1
3231.png,1
3234.png,1
3239.png,-1
3240.png,1
3248.png,1
3266.png,1
3268.png,1
3269.png,1
3276.png,-1
3280.png,1
3282.png,1
3286.png,1
3288.png,1
3290.png,1
3291.png,1
3296.png,1
3298.png,-1
3302.png,1
3309.png,1
3312.png,1
3319.png,1
3320.png,1
3323.png,1
3329.png,1
3330.png,1
3332.png,1
3334.png,1
3353.png,-1
3367.png,1
3371.png,1
3374.png,1
3381.png,1
3385.png,-1
3392.png,1
3395.png,1
3397.png,1
3401.png,1
3403.png,1
3404.png,1
3408.png,-1
3409.png,1
3410.png,1
3426.png,1
3431.png,1
3435.png,1
3444.png,1
3446.png,1
3449.png,1
3453.png,1
3454.png,1
3455.png,1
3456.png,1
3457.png,-1
3467.png,1
3468.png,1
3477.png,1
3479.png,1
3480.png,-1
3482.png,1
3484.png,1
3492.png,1
3500.png,1
3501.png,1
3510.png,1
3511.png,1
3518.png,1
3520.png,1
3521.png,1
3528.png,1
3533.png,-1
3536.png,-1
3546.png,1
3551.png,1
3552.png,1
3573.png,1
3579.png,-1
3582.png,1
3585.png,-1
3589.png,1
3590.png,-1
3593.png,1
3598.png,1
3601.png,1
3608.png,1
3612.png,1
3621.png,-1
3624.png,-1
3628.png,1
3630.png,1
3632.png,1
3634.png,1
3635.png,1
3636.png,1
3641.png,1
3642.png,1
3645.png,-1
3646.png,1
3662.png,1
3665.png,1
3668.png,-1
3672.png,1
3674.png,-1
3677.png,1
3679.png,-1
3688.png,-1
3693.png,-1
3695.png,1
3697.png,1
3706.png,-1
3709.png,-1
3713.png,-1
3718.png,1
3723.png,1
3725.png,1
3726.png,-1
3738.png,1
3740.png,1
3741.png,1
3744.png,1
3758.png,1
3768.png,1
3769.png,1
3771.png,-1
3774.png,1
3777.png,-1
3780.png,1
3785.png,-1
3799.png,-1
3800.png,1
3801.png,1
3811.png,1
3812.png,1
3820.png,1
3828.png,1
3833.png,1
3838.png,1
3846.png,1
3847.png,1
3854.png,1
3855.png,-1
3859.png,-1
3868.png,-1
3875.png,1
3876.png,1
3878.png,1
3884.png,1
3886.png,-1
3895.png,1
3900.png,-1
3906.png,-1
3912.png,1
3926.png,-1
3928.png,1
3944.png,-1
3951.png,1
3957.png,-1
3959.png,1
3985.png,1
3987.png,-1
3993.png,-1
3994.png,1
3995.png,1
3997.png,-1
3999.png,1
4000.png,1
4008.png,1
4010.png,1
4019.png,1
4024.png,1
4026.png,-1
4034.png,-1
4042.png,1
4052.png,1
4056.png,1
4059.png,1
4070.png,1
4074.png,-1
4085.png,1
4095.png,1
4099.png,-1
4100.png,1
4103.png,-1
4104.png,1
4108.png,1
4110.png,1
4120.png,1
4124.png,-1
4125.png,1
4127.png,-1
4131.png,1
4133.png,-1
4138.png,1
4139.png,1
4141.png,1
4142.png,-1
4145.png,1
4150.png,1
4152.png,-1
4155.png,1
4157.png,1
4162.png,1
4163.png,-1
4184.png,-1
4187.png,-1
4188.png,-1
4189.png,1
4197.png,1
4198.png,-1
4208.png,1
4209.png,-1
4213.png,1
4218.png,-1
4228.png,1
4234.png,1
4236.png,1
4238.png,1
4248.png,1
4250.png,1
4255.png,1
4257.png,1
4258.png,-1
4260.png,1
4263.png,1
4265.png,1
4266.png,-1
4271.png,1
4281.png,1
4282.png,1
4289.png,1
4291.png,1
4297.png,1
4303.png,1
4307.png,1
4313.png,1
4324.png,1
4326.png,1
4328.png,1
4329.png,1
4337.png,1
4343.png,1
4347.png,-1
4359.png,-1
4363.png,1
4368.png,1
4373.png,1
4378.png,1
4381.png,1
4385.png,1
4388.png,1
4390.png,1
4392.png,1
4394.png,-1
4395.png,1
4400.png,1
4403.png,1
4405.png,1
4407.png,-1
4425.png,-1
4431.png,1
4433.png,1
4434.png,1
4441.png,1
4444.png,1
4448.png,-1
4450.png,-1
4454.png,1
4467.png,1
4468.png,-1
4470.png,1
4471.png,1
4475.png,1
4476.png,1
4488.png,1
4490.png,1
4491.png,1
4492.png,1
4494.png,1
4496.png,-1
4497.png,1
4502.png,1
4521.png,1
4525.png,1
4528.png,1
4529.png,1
4531.png,-1
4532.png,-1
4533.png,-1
4545.png,1
4548.png,1
4550.png,1
4554.png,1
4565.png,-1
4566.png,1
4572.png,1
4582.png,1
4585.png,-1
4588.png,1
4593.png,1
4606.png,1
4608.png,1
4609.png,1
4610.png,1
4616.png,1
4624.png,1
4627.png,1
4634.png,1
4635.png,1
4640.png,1
4644.png,1
4648.png,1
4652.png,1
4653.png,1
4682.png,1
4684.png,1
4686.png,1
4691.png,1
4695.png,1
4698.png,-1
4699.png,1
4700.png,1
4704.png,1
4713.png,1
4719.png,1
4720.png,-1
4725.png,1
4734.png,1
4735.png,1
4737.png,1
4748.png,1
4749.png,1
4758.png,1
4759.png,1
4765.png,1
4766.png,-1
4768.png,-1
4775.png,1
