31.9540229885,,
1623,-1
1630,3
1633,1
1635,1
1640,-1
1641,3
1642,1
1651,2
1657,1
1664,-1
1668,3
1673,-1
1690,1
1696,-1
1708,-1
1714,1
1745,-1
1760,4
1763,3
1772,-1
1774,1
1775,-1
1785,4
1788,3
1796,1
1799,1
1802,1
1809,-1
1813,3
1824,-1
1840,-1
1845,2
1850,2
1854,2
1858,2
1861,-1
1875,1
1895,-1
1897,1
1908,1
1916,2
1929,1
1938,1
1943,-1
1958,1
1968,1
1971,1
1973,1
1974,3
1986,-1
1991,1
1994,-1
1999,-1
2000,4
2004,-1
2008,4
2009,2
2012,1
2013,3
2019,4
2023,-1
2034,2
2045,3
2054,4
2055,-1
2060,2
2062,3
2075,1
2077,2
2089,-1
2091,4
2100,-1
2105,3
2106,3
2113,5
2117,4
2118,-1
2120,1
2128,-1
2130,2
2137,1
2147,-1
2149,2
2153,-1
2156,-1
2158,-1
2159,3
2173,1
2174,-1
2182,-1
2189,1
2190,-1
2193,1
2198,1
2207,1
2212,3
2213,2
2217,-1
2221,-1
2224,2
2229,3
2234,3
2241,1
2245,3
2247,-1
2257,1
2259,3
2263,2
2265,4
2273,4
2275,1
2283,1
2296,-1
2303,1
2304,1
2308,-1
2311,-1
2312,2
2316,-1
2331,4
2337,3
2342,3
2347,-1
2348,2
2350,1
2351,2
2355,-1
2361,2
2370,1
2376,-1
2380,1
2381,1
2382,1
2385,-1
2391,2
2392,3
2393,1
2400,2
2418,-1
2430,1
2435,1
2438,-1
2441,1
2444,1
2450,1
2451,-1
2458,-1
2465,1
2468,1
2470,-1
2490,4
2491,-1
2495,4
2499,1
2504,2
2508,1
2511,1
2512,1
2514,4
2517,1
2519,1
2531,1
2532,1
2535,1
2536,2
2540,1
2545,2
2550,1
2551,2
2558,2
2561,1
2568,3
2574,-1
2585,-1
2586,-1
2594,1
2599,3
2604,-1
2606,4
2610,3
2617,1
2620,-1
2628,1
2630,1
2631,-1
2633,2
2646,1
2648,-1
2661,1
2668,1
2680,1
2681,-1
2683,1
2700,-1
2705,3
2708,3
2711,1
2712,3
2721,1
2722,2
2724,3
2728,-1
2739,1
2742,1
2743,-1
2746,-1
2751,4
2755,3
2759,2
2762,1
2770,1
2773,2
2785,3
2790,3
2800,1
2810,1
2811,-1
2812,4
2817,1
2819,1
2822,1
2832,4
2841,1
2851,2
2857,-1
2865,3
2866,4
2868,4
2873,3
2874,4
2877,2
2889,2
2898,-1
2899,1
2903,-1
2908,-1
2917,-1
2918,1
2919,1
2927,1
2957,2
2959,-1
2966,-1
2968,-1
2970,1
2971,-1
2972,1
2976,1
2978,1
2979,1
2986,3
2992,1
2999,1
3000,2
3001,-1
3003,1
3004,-1
3005,1
3013,-1
3036,3
3048,3
3053,1
3056,2
3057,1
3058,1
3075,-1
3076,-1
3080,1
3081,-1
3092,-1
3093,1
3097,-1
3106,-1
3110,3
3118,1
3121,4
3124,1
3125,1
3139,1
3142,4
3146,-1
3148,2
3150,2
3155,-1
3168,3
3169,1
3173,-1
3176,1
3185,-1
3187,3
3189,-1
3196,2
3203,2
3205,4
3208,-1
3211,1
3212,1
3214,2
3217,4
3226,1
3230,3
3243,-1
3248,1
3254,1
3281,-1
3296,1
3311,-1
3316,1
3321,1
3325,-1
3329,-1
3330,3
3333,-1
3353,3
3359,4
3366,3
3374,3
3378,3
3380,2
3391,4
3392,1
3393,1
3395,-1
3397,1
3404,3
3406,-1
3412,-1
3418,4
3423,2
3435,-1
3454,1
3465,4
3469,1
3481,-1
3488,1
3491,1
3496,3
3504,1
3509,2
3510,2
3513,3
3518,2
3521,2
3531,1
3543,3
3545,-1
3546,3
3550,3
3551,1
3554,1
3561,3
3562,-1
3576,1
3592,-1
3593,-1
3595,4
3599,3
3605,1
3608,1
3612,3
3613,1
3622,-1
3623,-1
3624,4
3626,1
3629,1
3631,1
3633,2
3635,3
3639,1
3641,-1
3649,-1
3663,-1
3665,-1
3677,-1
3678,2
3680,1
3682,-1
3685,4
3696,4
3697,1
3702,1
3704,1
3715,3
3718,-1
3735,2
3736,1
3744,2
3745,-1
3748,3
3751,3
3753,3
3754,-1
3759,-1
3760,3
3762,1
3769,-1
3772,2
3775,3
3780,1
3785,-1
3789,4
3797,2
3799,3
3804,4
3815,-1
3821,-1
3824,4
3825,1
3832,-1
3848,1
3851,-1
3859,1
3867,-1
3877,1
3880,4
3881,1
3886,-1
3890,-1
3899,1
3905,1
3912,-1
3913,-1
3921,4
3922,1
3930,-1
3935,-1
3937,3
3943,1
3956,1
3959,1
3961,1
3965,4
3970,-1
3975,3
3992,2
3994,1
4005,2
4007,1
4008,1
4020,3
4029,3
4043,1
4050,1
4051,-1
4060,1
4066,1
4069,4
4079,1
4085,3
4086,2
4094,3
4103,3
4105,-1
4121,-1
4124,3
4138,4
4142,-1
4147,1
4152,-1
4153,-1
4155,3
4159,3
4167,3
4185,1
4191,1
4194,1
4197,3
4198,-1
4203,-1
4205,1
4206,1
4207,4
4213,1
4223,1
4228,1
4232,4
4235,4
4236,1
4240,-1
4242,1
4253,4
4255,3
4258,3
4260,3
4275,1
4276,1
4282,1
4286,-1
4297,1
4299,2
4300,-1
4313,1
4314,2
4316,1
4335,3
4336,1
4348,1
4351,2
4361,1
4362,1
4369,1
4371,1
4375,3
4378,1
4383,-1
4385,-1
4389,1
4394,3
4396,3
4398,1
4402,4
4407,-1
4410,1
4416,-1
4417,-1
4436,3
4440,-1
4449,4
4455,3
4456,-1
4466,1
4475,1
4477,-1
4478,1
4479,-1
4487,1
4493,1
4495,1
4508,1
4517,4
4525,-1
4528,3
4535,1
4540,3
4545,-1
4550,1
4551,-1
4555,-1
4558,1
4559,2
4589,3
4597,4
4603,1
4605,-1
4608,1
4609,1
4614,3
4619,-1
4636,1
4637,-1
4644,3
4663,3
4671,-1
4682,1
4683,1
4686,1
4699,1
4703,4
4709,-1
4710,3
4712,-1
4720,-1
4722,1
4731,3
4737,1
4745,1
4758,2
4771,1
4772,1
