0.874712643678,,
002482.png,-1
002483.png,-1
002494.png,-1
002510.png,-1
002512.png,-1
002513.png,-1
002515.png,-1
002518.png,-1
002520.png,-1
002526.png,-1
002535.png,1
002545.png,-1
002549.png,-1
002558.png,-1
002562.png,1
002563.png,-1
002565.png,-1
002570.png,1
002585.png,-1
002592.png,-1
002610.png,-1
002613.png,-1
002630.png,-1
002634.png,1
002637.png,-1
002639.png,1
002647.png,-1
002652.png,-1
002663.png,1
002684.png,1
002695.png,-1
002697.png,-1
002702.png,-1
002703.png,1
002711.png,-1
002716.png,-1
002727.png,-1
002729.png,-1
002736.png,1
002737.png,-1
002741.png,-1
002751.png,-1
002753.png,-1
002754.png,-1
002757.png,-1
002760.png,-1
002762.png,-1
002773.png,-1
002790.png,-1
002791.png,-1
002797.png,-1
002799.png,-1
002800.png,-1
002804.png,-1
002808.png,-1
002814.png,-1
002815.png,-1
002821.png,-1
002823.png,1
002824.png,1
002829.png,-1
002846.png,1
002847.png,-1
002848.png,1
002850.png,-1
002873.png,-1
002875.png,-1
002876.png,-1
002877.png,-1
002878.png,1
002880.png,1
002889.png,-1
002893.png,1
002898.png,-1
002900.png,-1
002901.png,1
002918.png,1
002948.png,1
002961.png,-1
002966.png,-1
002980.png,1
002987.png,-1
002995.png,-1
002997.png,1
002999.png,1
003001.png,-1
003004.png,-1
003009.png,-1
003010.png,1
003012.png,-1
003014.png,-1
003016.png,1
003022.png,-1
003024.png,-1
003026.png,-1
003027.png,-1
003028.png,-1
003029.png,1
003043.png,1
003045.png,-1
003050.png,1
003055.png,-1
003072.png,-1
003083.png,-1
003084.png,-1
003089.png,-1
003091.png,-1
003094.png,-1
003097.png,-1
003098.png,-1
003100.png,-1
003102.png,-1
003106.png,-1
003107.png,1
003108.png,-1
003112.png,-1
003116.png,-1
003120.png,1
003123.png,-1
003129.png,-1
003130.png,1
003134.png,-1
003135.png,1
003136.png,-1
003154.png,-1
003160.png,-1
003169.png,-1
003185.png,-1
003191.png,1
003196.png,-1
003199.png,1
003206.png,-1
003208.png,-1
003215.png,-1
003217.png,1
003229.png,1
003233.png,-1
003245.png,-1
003249.png,-1
003262.png,-1
003269.png,1
003276.png,1
003285.png,1
003292.png,-1
003295.png,-1
003299.png,-1
003301.png,1
003317.png,1
003327.png,-1
003331.png,-1
003347.png,1
003351.png,1
003355.png,-1
003358.png,-1
003359.png,-1
003361.png,-1
003366.png,-1
003367.png,-1
003368.png,1
003373.png,-1
003382.png,-1
003385.png,1
003388.png,1
003393.png,-1
003395.png,-1
003404.png,-1
003407.png,1
003408.png,-1
003410.png,-1
003433.png,-1
003434.png,-1
003435.png,-1
003448.png,-1
003451.png,-1
003459.png,-1
003460.png,-1
003469.png,-1
003470.png,-1
003474.png,1
003480.png,1
003485.png,-1
003486.png,-1
003487.png,-1
003494.png,1
003498.png,-1
003512.png,1
003524.png,1
003526.png,-1
003529.png,1
003534.png,1
003538.png,-1
003545.png,-1
003554.png,-1
003563.png,-1
003567.png,1
003568.png,-1
003571.png,1
003579.png,-1
003583.png,1
003591.png,-1
003592.png,-1
003594.png,-1
003605.png,-1
003607.png,-1
003612.png,-1
003618.png,-1
003621.png,1
003624.png,-1
003646.png,-1
003648.png,1
003656.png,1
003676.png,-1
003680.png,-1
003681.png,1
003703.png,-1
003719.png,-1
003720.png,1
003723.png,-1
003724.png,-1
003733.png,-1
003736.png,-1
003758.png,-1
003759.png,1
003761.png,1
003764.png,-1
003769.png,1
003770.png,-1
003771.png,-1
003790.png,-1
003796.png,-1
003797.png,-1
003807.png,1
003815.png,-1
003816.png,1
003830.png,-1
003838.png,-1
003842.png,-1
003847.png,-1
003853.png,1
003873.png,-1
003886.png,1
003887.png,-1
003891.png,1
003892.png,1
003905.png,-1
003914.png,-1
003917.png,-1
003918.png,1
003922.png,-1
003926.png,1
003935.png,1
003936.png,1
003941.png,-1
003942.png,-1
003943.png,-1
003947.png,-1
003948.png,-1
003949.png,-1
003952.png,1
003961.png,1
003964.png,-1
003966.png,-1
003967.png,-1
003971.png,-1
003989.png,-1
003999.png,-1
004010.png,-1
004011.png,-1
004013.png,1
004014.png,-1
004020.png,-1
004021.png,1
004026.png,1
004030.png,-1
004031.png,-1
004032.png,-1
004039.png,-1
004043.png,-1
004044.png,-1
004058.png,-1
004060.png,-1
004061.png,1
004062.png,-1
004070.png,-1
004077.png,-1
004089.png,1
004097.png,1
004099.png,-1
004100.png,-1
004101.png,1
004103.png,-1
004104.png,-1
004105.png,-1
004107.png,-1
004112.png,-1
004115.png,-1
004116.png,1
004117.png,-1
004119.png,-1
004133.png,-1
004145.png,1
004153.png,1
004160.png,1
004175.png,-1
004177.png,-1
004180.png,1
004184.png,-1
004187.png,-1
004190.png,1
004197.png,-1
004200.png,-1
004208.png,-1
004209.png,-1
004217.png,-1
004223.png,1
004231.png,-1
004234.png,-1
004251.png,1
004255.png,-1
004256.png,-1
004257.png,-1
004260.png,-1
004265.png,-1
004270.png,-1
004273.png,1
004276.png,1
004281.png,-1
004282.png,-1
004286.png,1
004295.png,-1
004303.png,-1
004305.png,1
004323.png,-1
004338.png,-1
004341.png,-1
004354.png,1
004357.png,1
004359.png,-1
004365.png,-1
004378.png,-1
004382.png,1
004393.png,-1
004401.png,-1
004409.png,-1
004414.png,-1
004419.png,1
004434.png,-1
004436.png,1
004437.png,-1
004438.png,-1
004439.png,1
004442.png,-1
004445.png,-1
004456.png,1
004459.png,-1
004460.png,-1
004464.png,-1
004467.png,1
004470.png,1
004471.png,1
004478.png,-1
004483.png,-1
004492.png,1
004500.png,-1
004504.png,-1
004507.png,-1
004512.png,-1
004534.png,1
004538.png,-1
004548.png,1
004552.png,1
004554.png,-1
004556.png,-1
004557.png,-1
004559.png,-1
004561.png,-1
004568.png,-1
004581.png,-1
004585.png,1
004586.png,-1
004587.png,-1
004589.png,-1
004590.png,-1
004609.png,1
004611.png,-1
004633.png,1
004635.png,1
004636.png,-1
004638.png,-1
004646.png,1
004648.png,-1
004656.png,-1
004659.png,-1
004660.png,-1
004661.png,1
004663.png,-1
004664.png,-1
004680.png,-1
004683.png,1
004695.png,-1
004699.png,1
004702.png,1
004704.png,-1
004706.png,-1
004709.png,1
004711.png,1
004712.png,-1
004715.png,1
004717.png,-1
004721.png,-1
004724.png,1
004728.png,-1
004735.png,1
004737.png,1
004740.png,1
004743.png,-1
004745.png,-1
004746.png,-1
004748.png,1
004760.png,1
004773.png,-1
004774.png,-1
004775.png,1
004788.png,1
004793.png,-1
004796.png,-1
004802.png,-1
004807.png,-1
004824.png,-1
004848.png,-1
004849.png,-1
004852.png,1
004861.png,-1
004866.png,-1
004867.png,-1
004868.png,-1
004880.png,-1
004892.png,1
004893.png,-1
004898.png,1
004899.png,1
004904.png,1
004908.png,1
004916.png,-1
004917.png,-1
004920.png,-1
004928.png,-1
004937.png,1
004941.png,-1
004945.png,-1
004948.png,1
004953.png,-1
004972.png,-1
004978.png,-1
004979.png,-1
004991.png,-1
004996.png,1
