87.0114942529,,
3990,-1
3995,-1
3996,-1
3999,-1
4000,1
4007,1
4008,-1
4020,-1
4024,1
4030,-1
4031,1
4048,-1
4051,-1
4052,-1
4053,1
4055,-1
4058,-1
4059,-1
4062,-1
4079,1
4094,1
4095,-1
4097,1
4101,-1
4107,-1
4108,-1
4116,-1
4130,-1
4135,-1
4145,-1
4163,-1
4172,-1
4175,-1
4178,-1
4187,-1
4192,-1
4193,-1
4200,-1
4203,-1
4204,-1
4205,-1
4213,-1
4226,1
4230,-1
4235,-1
4237,1
4240,-1
4242,-1
4250,-1
4251,1
4252,1
4256,1
4266,-1
4270,-1
4271,-1
4275,-1
4298,1
4299,-1
4307,-1
4312,-1
4315,-1
4316,-1
4323,-1
4327,-1
4330,-1
4342,-1
4343,1
4348,1
4354,-1
4356,-1
4361,-1
4375,-1
4383,-1
4385,-1
4386,-1
4394,-1
4395,-1
4399,1
4401,-1
4403,-1
4414,-1
4415,-1
4417,-1
4425,-1
4426,-1
4436,-1
4443,1
4445,-1
4448,-1
4450,-1
4451,-1
4460,-1
4463,-1
4471,1
4474,-1
4478,-1
4483,1
4495,-1
4498,-1
4499,-1
4501,-1
4503,-1
4507,-1
4518,-1
4522,-1
4529,-1
4530,1
4531,-1
4532,-1
4536,1
4537,1
4544,-1
4547,-1
4553,-1
4567,-1
4568,-1
4578,-1
4579,-1
4582,1
4588,1
4614,-1
4618,-1
4624,-1
4629,-1
4637,-1
4648,-1
4655,-1
4656,1
4659,-1
4664,1
4672,-1
4681,1
4683,-1
4692,-1
4693,-1
4694,-1
4698,-1
4700,-1
4701,-1
4704,-1
4706,-1
4711,-1
4713,-1
4714,-1
4715,1
4724,-1
4728,1
4730,-1
4734,-1
4739,-1
4741,-1
4744,-1
4757,-1
4759,-1
4772,1
4774,-1
