81.3793103448,,
3047,1
3048,1
3050,1
3052,1
3058,1
3060,1
3063,1
3065,1
3066,1
3072,1
3084,1
3089,1
3090,1
3102,1
3109,1
3117,1
3118,1
3123,1
3126,1
3131,1
3138,1
3143,1
3145,1
3151,1
3157,1
3162,1
3164,1
3165,1
3166,1
3167,1
3190,1
3192,1
3196,1
3197,1
3201,1
3204,1
3210,1
3212,1
3213,1
3214,1
3218,1
3224,1
3225,1
3229,1
3239,1
3241,1
3244,1
3245,1
3246,1
3249,1
3255,1
3260,1
3285,1
3287,1
3290,1
3294,1
3298,1
3299,1
3306,1
3311,1
3313,1
3315,1
3316,1
3319,1
3320,1
3333,1
3338,1
3348,1
3349,1
3356,1
3358,1
3362,1
3366,1
3372,1
3378,1
3381,1
3382,1
3383,1
3390,1
3394,1
3395,1
3400,1
3406,1
3410,1
3412,1
3422,1
3430,1
3454,1
3457,1
3464,1
3470,1
3474,1
3476,1
3477,1
3480,1
3485,1
3487,1
3490,1
3495,1
3500,1
3501,1
3511,1
3513,1
3522,1
3529,1
3530,1
3532,1
3534,1
3536,1
3538,1
3547,1
3555,1
3556,1
3557,1
3562,1
3563,1
3567,1
3568,1
3571,1
3573,1
3582,1
3591,1
3598,1
3604,1
3609,1
3614,1
3617,1
3626,1
3641,1
3644,1
3655,1
3659,1
3663,1
3664,1
3673,1
3681,1
3684,1
3687,1
3693,1
3697,1
3699,1
3703,1
3704,1
3707,1
3714,1
3718,1
3719,1
3723,1
3724,1
3727,1
3738,1
3749,1
3750,1
3763,1
3765,1
3769,1
3775,1
3779,1
3785,1
3797,1
3800,1
3804,1
3805,1
3806,1
3815,1
3831,1
3833,1
3834,1
3841,1
3849,1
3850,1
3851,1
3865,1
3875,1
3876,1
3878,1
3884,1
3891,1
3898,1
3899,1
3900,1
3909,1
3910,1
3911,1
3917,1
3921,1
3928,1
3936,1
3937,1
3938,1
3940,1
3943,1
3947,1
3953,1
3954,1
3959,1
3963,1
3965,1
3967,1
3973,1
3982,1
3987,1
3988,1
3990,1
4000,1
4022,1
4025,1
4029,1
4036,1
4043,1
4052,1
4053,1
4057,1
4058,1
4067,1
4075,1
4078,1
4085,1
4087,1
4091,1
4093,1
4101,1
4117,1
4121,1
4126,1
4130,1
4133,1
4139,1
4150,1
4156,1
4159,1
4162,1
4163,1
4167,1
4169,1
4171,1
4172,1
4185,1
4190,1
4191,1
4192,1
4202,1
4204,1
4208,1
4219,1
4221,1
4223,1
4228,1
4233,1
4234,1
4236,1
4239,1
4248,1
4249,1
4252,1
4255,1
4257,1
4258,1
4260,1
4264,1
4265,1
4268,1
4269,1
4270,1
4279,1
4282,1
4291,1
4296,1
4301,1
4305,1
4308,1
4318,1
4326,1
4333,1
4335,1
4338,1
4342,1
4345,1
4350,1
4353,1
4370,1
4373,1
4378,1
4384,1
4392,1
4393,1
4398,1
4399,1
4405,1
4411,1
4430,1
4433,1
4437,1
4440,1
4441,1
4443,1
4444,1
4448,1
4456,1
4458,1
4475,1
4484,1
4485,1
4488,1
4491,1
4495,1
4501,1
4502,1
4504,1
4508,1
4510,1
4514,1
4520,1
4525,1
4526,1
4530,1
4543,1
4545,1
4547,1
4554,1
4566,1
4569,1
4572,1
4573,1
4579,1
4582,1
4589,1
4608,1
4611,1
4612,1
4615,1
4616,1
4621,1
4624,1
4634,1
4636,1
4640,1
4644,1
4651,1
4656,1
4673,1
4677,1
4694,1
4698,1
4704,1
4713,1
4718,1
4732,1
4751,1
4752,1
4754,1
4761,1
4762,1
4766,1
4772,1
4775,1
