97.3563218391,,
2638,-1
2644,-1
2645,-1
2647,-1
2658,1
2659,1
2667,-1
2673,1
2677,-1
2694,-1
2701,-1
2703,-1
2704,-1
2705,1
2706,-1
2707,-1
2708,-1
2712,1
2717,1
2720,1
2724,-1
2726,-1
2727,-1
2730,1
2736,-1
2742,-1
2760,-1
2770,-1
2788,-1
2805,1
2811,1
2813,-1
2814,-1
2815,-1
2820,1
2829,-1
2830,-1
2834,-1
2836,1
2843,1
2853,-1
2858,-1
2860,-1
2861,1
2867,1
2876,-1
2880,1
2899,-1
2900,1
2901,-1
2906,-1
2907,-1
2925,-1
2926,-1
2934,-1
2936,1
2942,1
2951,-1
2952,-1
2969,-1
2972,-1
2975,-1
2977,1
2988,1
2989,1
3005,-1
3006,1
3013,1
3017,-1
3022,-1
3032,-1
3035,1
3041,1
3043,-1
3045,-1
3048,1
3050,1
3052,-1
3056,-1
3059,1
3062,-1
3066,-1
3069,1
3072,1
3080,-1
3081,1
3084,-1
3093,-1
3094,1
3098,-1
3101,-1
3113,-1
3117,-1
3125,-1
3129,1
3132,-1
3143,-1
3145,1
3151,1
3153,-1
3155,1
3160,1
3161,-1
3169,-1
3174,1
3185,1
3186,-1
3191,1
3195,-1
3199,1
3205,1
3212,-1
3218,-1
3240,-1
3243,1
3252,1
3260,1
3263,1
3275,-1
3278,1
3284,1
3285,1
3298,1
3305,1
3309,-1
3317,1
3318,-1
3329,1
3332,-1
3337,-1
3341,1
3342,1
3351,-1
3352,1
3353,1
3362,-1
3363,-1
3370,1
3373,1
3381,1
3384,1
3395,1
3399,-1
3401,1
3404,-1
3407,1
3409,-1
3410,1
3412,1
3418,1
3419,-1
3420,-1
3428,-1
3430,-1
3432,-1
3434,1
3435,1
3444,-1
3448,-1
3453,-1
3455,-1
3457,1
3464,1
3467,-1
3468,-1
3473,-1
3479,1
3480,1
3484,1
3486,1
3490,-1
3497,1
3499,-1
3513,1
3514,1
3521,-1
3528,-1
3529,-1
3530,1
3531,-1
3544,-1
3545,1
3546,-1
3549,-1
3555,-1
3567,1
3579,1
3595,1
3619,1
3621,1
3626,-1
3656,1
3661,1
3668,1
3671,-1
3673,1
3675,-1
3678,-1
3685,1
3694,1
3697,-1
3703,-1
3707,-1
3709,1
3715,-1
3724,-1
3727,-1
3737,-1
3740,-1
3741,1
3743,1
3751,-1
3756,1
3771,1
3773,1
3778,-1
3781,-1
3785,1
3788,-1
3791,-1
3793,-1
3803,1
3806,1
3810,-1
3812,1
3813,-1
3823,1
3831,-1
3839,-1
3852,1
3860,-1
3861,-1
3862,1
3870,-1
3876,-1
3879,1
3880,1
3887,-1
3896,1
3900,1
3901,-1
3906,1
3907,-1
3914,1
3918,-1
3920,-1
3926,1
3929,-1
3937,-1
3938,1
3946,-1
3948,-1
3953,-1
3957,1
3962,-1
3975,1
3983,-1
3988,-1
3995,-1
4005,-1
4013,-1
4017,-1
4018,1
4022,-1
4024,-1
4029,-1
4037,1
4040,1
4046,-1
4065,-1
4066,-1
4075,-1
4078,-1
4079,-1
4081,-1
4083,1
4086,-1
4091,1
4092,1
4096,1
4103,1
4104,-1
4110,-1
4111,1
4116,1
4119,1
4124,1
4125,-1
4137,1
4139,-1
4152,1
4153,1
4160,1
4163,1
4169,-1
4177,-1
4190,-1
4193,-1
4197,-1
4205,-1
4212,1
4217,-1
4227,1
4229,1
4235,1
4237,-1
4240,1
4244,-1
4249,1
4252,-1
4268,1
4269,-1
4277,-1
4284,1
4286,1
4288,1
4289,-1
4290,1
4291,1
4297,-1
4303,-1
4315,1
4316,-1
4317,-1
4327,-1
4328,1
4335,1
4343,-1
4350,1
4353,1
4356,1
4363,-1
4365,-1
4379,-1
4381,-1
4391,1
4392,-1
4393,1
4404,1
4405,-1
4414,1
4416,1
4435,1
4446,-1
4456,1
4467,-1
4469,1
4470,1
4471,-1
4476,-1
4486,1
4490,1
4495,-1
4500,-1
4507,1
4516,-1
4520,-1
4531,1
4536,-1
4538,-1
4545,1
4559,-1
4563,-1
4564,-1
4570,-1
4571,1
4578,1
4586,-1
4587,1
4590,-1
4598,-1
4599,1
4619,1
4624,-1
4631,-1
4635,-1
4639,-1
4650,1
4659,-1
4661,1
4668,1
4674,-1
4678,-1
4682,-1
4686,-1
4687,1
4697,-1
4698,1
4703,1
4704,1
4706,1
4711,1
4712,1
4713,1
4719,1
4722,-1
4739,1
4741,-1
4745,-1
4747,-1
4757,1
4762,-1
4770,1
4774,1
