0.981617647059,,
2430.png,-1
2432.png,1
2437.png,-1
2440.png,-1
2441.png,-1
2442.png,-1
2450.png,-1
2452.png,-1
2454.png,-1
2455.png,-1
2460.png,1
2466.png,-1
2467.png,1
2471.png,1
2474.png,-1
2475.png,1
2476.png,1
2478.png,-1
2480.png,-1
2482.png,1
2488.png,-1
2493.png,-1
2502.png,1
2505.png,-1
2512.png,-1
2518.png,-1
2520.png,-1
2530.png,-1
2541.png,1
2544.png,-1
2546.png,-1
2550.png,-1
2554.png,1
2559.png,1
2561.png,-1
2572.png,1
2576.png,1
2579.png,-1
2594.png,-1
2596.png,-1
2602.png,-1
2603.png,1
2607.png,1
2609.png,1
2615.png,1
2616.png,1
2627.png,1
2634.png,-1
2637.png,1
2643.png,-1
2648.png,1
2653.png,-1
2656.png,1
2667.png,-1
2681.png,1
2682.png,-1
2691.png,-1
2694.png,-1
2695.png,1
2701.png,-1
2702.png,-1
2709.png,1
2711.png,-1
2715.png,1
2722.png,-1
2727.png,-1
2728.png,1
2730.png,1
2736.png,-1
2740.png,1
2746.png,1
2748.png,-1
2749.png,-1
2753.png,-1
2755.png,1
2758.png,-1
2761.png,1
2768.png,1
2769.png,1
2778.png,-1
2779.png,1
2796.png,-1
2802.png,1
2804.png,1
2806.png,-1
2807.png,-1
2814.png,-1
2822.png,-1
2823.png,-1
2824.png,1
2825.png,1
2834.png,-1
2836.png,1
2837.png,-1
2838.png,-1
2843.png,1
2844.png,-1
2846.png,-1
2851.png,-1
2852.png,-1
2855.png,-1
2860.png,-1
2864.png,1
2867.png,1
2874.png,1
2883.png,1
2884.png,1
2885.png,1
2889.png,-1
2903.png,1
2926.png,-1
2927.png,-1
2928.png,-1
2933.png,1
2934.png,-1
2936.png,1
2937.png,-1
2941.png,-1
2952.png,-1
2957.png,-1
2973.png,1
2985.png,-1
2989.png,1
2993.png,-1
2994.png,1
2999.png,-1
3003.png,-1
3010.png,-1
3020.png,1
3024.png,1
3030.png,1
3033.png,1
3041.png,1
3045.png,-1
3047.png,-1
3050.png,1
3057.png,-1
3062.png,-1
3068.png,-1
3072.png,1
3076.png,1
3087.png,-1
3090.png,-1
3095.png,1
3097.png,1
3100.png,-1
3103.png,-1
3110.png,1
3129.png,1
3134.png,-1
3135.png,-1
3139.png,-1
3141.png,-1
3143.png,-1
3148.png,-1
3154.png,-1
3155.png,1
3157.png,1
3161.png,-1
3163.png,1
3169.png,-1
3170.png,1
3178.png,-1
3179.png,1
3181.png,-1
3191.png,1
3205.png,1
3219.png,1
3224.png,-1
3226.png,-1
3227.png,-1
3239.png,1
3240.png,-1
3241.png,-1
3245.png,1
3255.png,1
3257.png,-1
3267.png,-1
3270.png,1
3274.png,-1
3288.png,-1
3289.png,-1
3290.png,-1
3292.png,-1
3294.png,-1
3300.png,1
3305.png,1
3308.png,-1
3310.png,1
3311.png,1
3319.png,-1
3320.png,-1
3321.png,1
3323.png,-1
3332.png,-1
3334.png,-1
3343.png,-1
3349.png,-1
3352.png,1
3355.png,-1
3356.png,-1
3362.png,-1
3363.png,-1
3365.png,1
3366.png,1
3387.png,-1
3388.png,-1
3401.png,1
3403.png,-1
3405.png,-1
3406.png,1
3417.png,1
3429.png,1
3432.png,-1
3434.png,1
3444.png,-1
3446.png,-1
3447.png,-1
3455.png,-1
3477.png,-1
3482.png,1
3487.png,1
3494.png,-1
3495.png,1
3496.png,-1
3498.png,1
3505.png,1
3506.png,-1
3515.png,1
3517.png,-1
3519.png,-1
3520.png,1
3528.png,-1
3530.png,1
3533.png,1
3534.png,1
3536.png,1
3538.png,-1
3541.png,1
3544.png,-1
3546.png,-1
3547.png,-1
3551.png,-1
3553.png,-1
3554.png,-1
3555.png,-1
3558.png,-1
3562.png,1
3565.png,-1
3570.png,1
3572.png,-1
3573.png,-1
3575.png,-1
3578.png,-1
3579.png,1
3581.png,1
3582.png,-1
3583.png,-1
3585.png,1
3586.png,-1
3589.png,1
3602.png,-1
3603.png,-1
3605.png,-1
3614.png,-1
3615.png,1
3625.png,-1
3628.png,-1
3633.png,-1
3635.png,1
3638.png,1
3639.png,-1
3646.png,1
3647.png,1
3649.png,1
3651.png,1
3662.png,1
3676.png,1
3683.png,1
3686.png,-1
3687.png,1
3691.png,-1
3696.png,1
3700.png,1
3703.png,-1
3706.png,1
3708.png,1
3710.png,-1
3713.png,1
3714.png,1
3715.png,-1
3718.png,1
3723.png,-1
3728.png,-1
3731.png,1
3738.png,-1
3743.png,1
3752.png,-1
3753.png,-1
3757.png,1
3758.png,-1
3761.png,-1
3762.png,-1
3766.png,1
3771.png,1
3780.png,-1
3784.png,1
3785.png,1
3786.png,-1
3787.png,1
3791.png,-1
3793.png,-1
3800.png,1
3807.png,-1
3822.png,1
3824.png,1
3825.png,-1
3829.png,1
3838.png,1
3841.png,1
3842.png,1
3846.png,-1
3848.png,-1
3854.png,-1
3857.png,-1
3860.png,-1
3861.png,-1
3863.png,-1
3865.png,-1
3867.png,1
3877.png,-1
3881.png,-1
3890.png,1
3899.png,-1
3903.png,-1
3904.png,1
3914.png,1
3917.png,1
3921.png,1
3922.png,-1
3934.png,1
3939.png,-1
3946.png,-1
3947.png,1
3961.png,-1
3965.png,-1
3967.png,1
3968.png,1
3971.png,1
3976.png,1
3983.png,-1
3993.png,1
4002.png,-1
4009.png,1
4025.png,-1
4026.png,1
4027.png,1
4034.png,1
4035.png,1
4037.png,1
4039.png,-1
4041.png,1
4042.png,-1
4060.png,-1
4061.png,-1
4062.png,1
4067.png,-1
4068.png,1
4073.png,1
4074.png,1
4080.png,-1
4083.png,1
4087.png,-1
4089.png,1
4091.png,1
4096.png,1
4101.png,-1
4109.png,-1
4120.png,-1
4121.png,1
4122.png,1
4128.png,-1
4133.png,1
4135.png,-1
4139.png,-1
4141.png,1
4147.png,-1
4152.png,1
4156.png,-1
4158.png,-1
4161.png,1
4162.png,-1
4168.png,-1
4182.png,1
4184.png,1
4187.png,1
4190.png,-1
4201.png,-1
4206.png,-1
4212.png,1
4213.png,-1
4214.png,1
4219.png,1
4220.png,-1
4228.png,-1
4231.png,1
4235.png,1
4237.png,-1
4244.png,-1
4251.png,-1
4253.png,1
4255.png,-1
4261.png,1
4267.png,-1
4271.png,1
4274.png,1
4279.png,1
4282.png,-1
4286.png,1
4296.png,1
4299.png,-1
4307.png,1
4308.png,-1
4312.png,-1
4315.png,1
4317.png,-1
4322.png,1
4332.png,-1
4334.png,1
4337.png,1
4340.png,1
4342.png,1
4347.png,1
4348.png,-1
4349.png,-1
4352.png,1
4360.png,1
4362.png,-1
4379.png,-1
4381.png,-1
4383.png,1
4386.png,1
4394.png,1
4396.png,-1
4405.png,-1
4406.png,1
4410.png,-1
4416.png,1
4422.png,-1
4424.png,-1
4426.png,1
4429.png,1
4432.png,-1
4433.png,-1
4435.png,1
4436.png,1
4441.png,1
4443.png,-1
4444.png,-1
4445.png,-1
4450.png,1
4454.png,-1
4469.png,1
4472.png,-1
4485.png,-1
4487.png,-1
4490.png,1
4492.png,-1
4496.png,1
4498.png,-1
4505.png,-1
4512.png,-1
4515.png,-1
4522.png,-1
4523.png,-1
4525.png,1
4529.png,1
4531.png,1
4532.png,1
4533.png,1
4534.png,1
4536.png,-1
4537.png,-1
4543.png,-1
4545.png,1
4547.png,-1
4550.png,-1
4551.png,1
4554.png,-1
4560.png,1
4564.png,-1
4565.png,1
4575.png,1
4579.png,1
4594.png,-1
4596.png,-1
4598.png,-1
4599.png,1
4601.png,1
4603.png,-1
4606.png,-1
4608.png,-1
4609.png,-1
4614.png,1
4615.png,-1
4618.png,1
4625.png,-1
4632.png,1
4634.png,1
4635.png,-1
4639.png,-1
4640.png,-1
4644.png,1
4653.png,-1
4657.png,-1
4658.png,-1
4673.png,1
4691.png,1
4692.png,1
4694.png,1
4695.png,1
4696.png,-1
4700.png,1
4704.png,1
4705.png,1
4709.png,1
4719.png,1
4722.png,-1
4724.png,1
4730.png,-1
4736.png,-1
4739.png,1
4747.png,-1
4749.png,1
4757.png,1
4758.png,-1
4760.png,1
4762.png,-1
4770.png,1
4773.png,1
4774.png,1
4775.png,-1
