0.998904709748,,
001414.png,1
001418.png,0
001422.png,0
001423.png,0
001425.png,0
001432.png,0
001438.png,1
001442.png,0
001450.png,1
001452.png,0
001454.png,0
001459.png,0
001474.png,0
001479.png,0
001482.png,1
001483.png,1
001486.png,0
001487.png,1
001493.png,0
001495.png,1
001499.png,0
001502.png,1
001504.png,0
001512.png,0
001517.png,0
001521.png,1
001522.png,0
001525.png,1
001526.png,1
001531.png,1
001538.png,1
001541.png,1
001543.png,0
001552.png,0
001559.png,1
001563.png,0
001564.png,0
001569.png,1
001575.png,1
001581.png,1
001582.png,0
001586.png,1
001601.png,1
001607.png,0
001611.png,0
001612.png,1
001620.png,0
001621.png,1
001623.png,1
001627.png,1
001628.png,1
001631.png,1
001632.png,1
001636.png,1
001644.png,1
001647.png,1
001652.png,0
001653.png,1
001657.png,0
001662.png,0
001664.png,1
001667.png,1
001669.png,0
001670.png,0
001672.png,0
001674.png,0
001680.png,1
001684.png,0
001685.png,0
001691.png,0
001694.png,1
001695.png,1
001696.png,1
001697.png,0
001699.png,0
001701.png,1
001708.png,0
001710.png,0
001722.png,1
001732.png,0
001733.png,0
001734.png,0
001736.png,1
001749.png,0
001760.png,0
001761.png,0
001770.png,0
001782.png,1
001788.png,0
001796.png,0
001800.png,1
001804.png,0
001805.png,1
001806.png,0
001822.png,1
001825.png,0
001830.png,0
001844.png,0
001847.png,0
001848.png,1
001849.png,0
001852.png,1
001854.png,0
001857.png,1
001864.png,1
001867.png,0
001875.png,0
001887.png,1
001894.png,1
001898.png,1
001906.png,0
001917.png,0
001921.png,0
001925.png,0
001931.png,0
001932.png,0
001943.png,1
001951.png,0
001954.png,1
001957.png,0
001959.png,1
001971.png,0
001976.png,1
001981.png,0
001986.png,1
001998.png,0
002000.png,1
002004.png,0
002015.png,1
002026.png,0
002030.png,0
002032.png,0
002034.png,1
002039.png,1
002048.png,0
002051.png,1
002055.png,1
002057.png,0
002061.png,0
002062.png,1
002068.png,0
002072.png,1
002079.png,0
002080.png,0
002081.png,0
002090.png,0
002099.png,1
002113.png,0
002119.png,0
002124.png,1
002142.png,0
002147.png,1
002154.png,0
002156.png,1
002158.png,1
002175.png,0
002177.png,0
002179.png,1
002190.png,0
002195.png,1
002196.png,1
002211.png,1
002214.png,0
002218.png,0
002221.png,0
002229.png,0
002231.png,1
002236.png,1
002250.png,0
002259.png,0
002261.png,1
002269.png,1
002280.png,1
002295.png,0
002306.png,1
002307.png,1
002312.png,0
002313.png,1
002314.png,0
002322.png,0
002323.png,1
002332.png,1
002334.png,0
002345.png,0
002347.png,0
002360.png,1
002367.png,0
002369.png,1
002371.png,0
002378.png,1
002379.png,1
002381.png,0
002383.png,1
002387.png,1
002392.png,0
002393.png,0
002408.png,0
002409.png,0
002411.png,1
002417.png,0
002418.png,0
002422.png,0
002423.png,1
002425.png,0
002428.png,1
002438.png,0
002442.png,0
002445.png,0
002446.png,0
002448.png,1
002452.png,1
002467.png,0
002471.png,0
002472.png,1
002479.png,0
002481.png,1
002500.png,1
002502.png,0
002511.png,1
002521.png,0
002531.png,0
002541.png,1
002543.png,0
002547.png,0
002548.png,0
002562.png,0
002567.png,1
002570.png,1
002574.png,1
002576.png,0
002582.png,1
002592.png,1
002599.png,0
002600.png,0
002603.png,0
002609.png,1
002610.png,1
002615.png,1
002616.png,0
002619.png,1
002621.png,0
002622.png,0
002623.png,0
002627.png,0
002636.png,0
002639.png,1
002661.png,0
002662.png,0
002664.png,0
002666.png,0
002670.png,1
002675.png,1
002680.png,0
002689.png,0
002690.png,0
002694.png,0
002705.png,0
002706.png,1
002709.png,1
002716.png,0
002717.png,1
002721.png,1
002729.png,1
002737.png,0
002739.png,0
002740.png,0
002741.png,1
002745.png,0
002748.png,0
002751.png,0
002754.png,1
002764.png,1
002767.png,0
002770.png,0
002779.png,1
002781.png,1
002785.png,0
002796.png,0
002798.png,1
002806.png,0
002807.png,0
002820.png,0
002821.png,0
002830.png,1
002832.png,0
002843.png,0
002845.png,0
002855.png,1
002857.png,1
002864.png,0
002874.png,0
002881.png,0
002890.png,0
002896.png,1
002897.png,0
002898.png,0
002899.png,0
002908.png,1
002916.png,0
002918.png,0
002922.png,0
002923.png,0
002924.png,1
002931.png,0
002933.png,0
002943.png,0
002947.png,0
002948.png,1
002949.png,1
002958.png,1
002959.png,0
002973.png,0
002975.png,0
002976.png,0
002979.png,1
002992.png,0
003003.png,1
003009.png,0
003013.png,1
003017.png,1
003025.png,1
003036.png,0
003041.png,0
003047.png,0
003048.png,1
003055.png,0
003056.png,1
003061.png,0
003073.png,0
003085.png,1
003093.png,0
003094.png,0
003095.png,0
003098.png,0
003101.png,0
003102.png,0
003106.png,1
003113.png,1
003121.png,1
003123.png,0
003127.png,0
003130.png,0
003132.png,0
003139.png,0
003141.png,1
003148.png,1
003150.png,0
003151.png,1
003152.png,0
003154.png,0
003161.png,0
003178.png,1
003179.png,1
003181.png,1
003187.png,1
003189.png,0
003191.png,0
003209.png,0
003211.png,1
003229.png,0
003250.png,1
003254.png,0
003257.png,0
003263.png,0
003268.png,0
003270.png,1
003274.png,1
003290.png,0
003292.png,0
003294.png,0
003299.png,1
003301.png,0
003304.png,0
003307.png,0
003309.png,1
003311.png,1
003313.png,0
003314.png,0
003321.png,0
003323.png,0
003325.png,1
003332.png,0
003338.png,0
003342.png,1
003353.png,0
003361.png,0
003365.png,0
003369.png,0
003371.png,1
003394.png,0
003395.png,0
003396.png,0
003403.png,1
003411.png,1
003412.png,0
003415.png,1
003418.png,0
003428.png,0
003440.png,1
003446.png,1
003455.png,0
003465.png,0
003466.png,0
003470.png,0
003471.png,0
003473.png,1
003497.png,0
003502.png,0
003504.png,0
003508.png,0
003511.png,0
003526.png,1
003527.png,1
003528.png,0
003530.png,1
003532.png,0
003533.png,0
003534.png,0
003536.png,1
003537.png,0
003540.png,1
003542.png,1
003543.png,1
003545.png,1
003550.png,0
003559.png,1
003571.png,1
003581.png,1
003600.png,1
003601.png,0
003605.png,1
003610.png,1
003611.png,1
003612.png,1
003621.png,0
003628.png,1
003637.png,0
003651.png,1
003659.png,1
003661.png,1
003673.png,1
003674.png,0
003684.png,0
003685.png,0
003690.png,1
003692.png,1
003697.png,1
003700.png,0
003702.png,0
003703.png,0
003704.png,0
003711.png,1
003719.png,1
003723.png,1
003727.png,0
003742.png,1
003759.png,0
003765.png,0
003770.png,0
003773.png,0
003774.png,1
003784.png,1
003788.png,0
003816.png,0
003819.png,1
003820.png,1
003833.png,0
003834.png,1
003841.png,0
003862.png,0
003863.png,0
003866.png,1
003894.png,1
003898.png,1
003904.png,1
003905.png,0
003924.png,0
003926.png,0
003928.png,0
003929.png,1
003932.png,1
003936.png,0
003942.png,1
003948.png,0
003952.png,1
003962.png,1
003964.png,0
003977.png,1
003989.png,1
003997.png,0
004014.png,1
004021.png,1
004023.png,1
004030.png,0
004031.png,1
004034.png,0
004040.png,1
004059.png,0
004060.png,0
004065.png,1
004068.png,0
004071.png,1
004075.png,1
004082.png,1
004088.png,0
004090.png,0
004093.png,0
004105.png,1
004116.png,0
004119.png,0
004121.png,1
004125.png,1
004126.png,0
004127.png,1
004136.png,0
004142.png,1
004151.png,0
004157.png,1
004163.png,1
004166.png,1
004168.png,1
004171.png,1
004172.png,1
004187.png,0
004189.png,0
004193.png,1
004197.png,1
004205.png,0
004207.png,1
004208.png,0
004217.png,0
004218.png,1
004219.png,0
004220.png,0
004222.png,0
004224.png,1
004229.png,1
004238.png,1
004239.png,0
004251.png,1
004252.png,0
004253.png,0
004255.png,0
004256.png,0
004257.png,1
004260.png,1
004267.png,1
004272.png,0
004275.png,0
004276.png,1
004287.png,0
004288.png,1
004292.png,0
004295.png,1
004330.png,1
004333.png,1
004334.png,0
004335.png,1
004339.png,0
004343.png,1
004344.png,0
004345.png,1
004347.png,1
004355.png,1
004358.png,1
004363.png,1
004366.png,0
004373.png,1
004374.png,0
004378.png,1
004382.png,0
004386.png,1
004398.png,0
004404.png,1
004411.png,0
004414.png,0
004416.png,0
004418.png,1
004424.png,0
004432.png,1
004434.png,1
004435.png,1
004440.png,0
004441.png,0
004445.png,0
004449.png,1
004459.png,0
004467.png,0
004478.png,0
004493.png,0
004515.png,1
004519.png,1
004525.png,0
004530.png,1
004533.png,1
004556.png,0
004558.png,0
004559.png,1
004564.png,0
004565.png,1
004566.png,1
004567.png,1
004568.png,0
004576.png,0
004578.png,1
004580.png,1
004583.png,1
004586.png,0
004588.png,0
004592.png,0
004598.png,0
004602.png,0
004606.png,1
004609.png,1
004625.png,0
004631.png,0
004641.png,1
004655.png,0
004664.png,0
004668.png,0
004673.png,1
004678.png,1
004681.png,1
004685.png,0
004687.png,0
004689.png,1
004698.png,0
004700.png,1
004703.png,1
004704.png,0
004705.png,1
004710.png,1
004717.png,1
004738.png,0
004752.png,0
004756.png,0
004759.png,1
004768.png,1
004772.png,0
004773.png,0
004776.png,0
004784.png,1
004795.png,1
004800.png,1
004808.png,1
004812.png,1
004823.png,1
004832.png,0
004842.png,0
004847.png,0
004854.png,0
004860.png,0
004861.png,1
004864.png,0
004869.png,0
004876.png,1
004877.png,0
004878.png,1
004881.png,0
004887.png,0
004910.png,1
004919.png,1
004920.png,1
004928.png,1
004933.png,0
004939.png,0
004942.png,1
004946.png,0
004950.png,0
004953.png,1
004957.png,0
004962.png,1
004964.png,0
004967.png,1
004979.png,0
004982.png,1
004984.png,0
004993.png,1
004997.png,1
004999.png,0
