0.872093023256,,
003318.png,4
003327.png,5
003329.png,2
003340.png,1
003344.png,4
003347.png,5
003354.png,3
003366.png,2
003367.png,1
003379.png,5
003393.png,5
003395.png,1
003414.png,4
003417.png,2
003423.png,1
003427.png,0
003432.png,1
003439.png,1
003442.png,5
003446.png,4
003454.png,2
003465.png,5
003467.png,1
003469.png,4
003470.png,5
003474.png,4
003483.png,5
003496.png,1
003508.png,1
003509.png,1
003532.png,4
003546.png,4
003547.png,1
003558.png,3
003560.png,1
003570.png,3
003576.png,1
003577.png,1
003581.png,4
003582.png,2
003585.png,1
003592.png,5
003597.png,2
003598.png,1
003602.png,1
003613.png,4
003623.png,5
003625.png,2
003628.png,3
003633.png,4
003634.png,3
003637.png,3
003640.png,2
003641.png,1
003642.png,3
003648.png,2
003656.png,4
003662.png,4
003664.png,1
003676.png,5
003679.png,3
003684.png,3
003688.png,4
003689.png,5
003693.png,3
003695.png,5
003701.png,2
003703.png,0
003704.png,2
003707.png,4
003708.png,1
003719.png,1
003729.png,4
003738.png,5
003744.png,3
003747.png,1
003751.png,3
003753.png,4
003754.png,3
003760.png,3
003774.png,1
003778.png,5
003779.png,1
003805.png,1
003809.png,2
003810.png,4
003813.png,4
003816.png,1
003818.png,3
003825.png,5
003826.png,3
003838.png,3
003850.png,4
003854.png,4
003856.png,4
003862.png,2
003863.png,1
003875.png,4
003883.png,4
003884.png,3
003885.png,5
003886.png,2
003890.png,5
003892.png,3
003896.png,1
003903.png,4
003913.png,4
003916.png,4
003920.png,3
003922.png,2
003929.png,4
003930.png,2
003932.png,3
003936.png,1
003941.png,3
003947.png,4
003961.png,3
003968.png,1
003976.png,1
003984.png,5
003987.png,3
003988.png,4
004000.png,5
004006.png,1
004010.png,4
004013.png,1
004018.png,3
004028.png,1
004031.png,3
004035.png,5
004037.png,0
004055.png,1
004061.png,5
004069.png,1
004071.png,4
004072.png,5
004073.png,1
004084.png,2
004091.png,3
004093.png,2
004094.png,4
004098.png,1
004127.png,1
004130.png,1
004131.png,3
004138.png,3
004142.png,4
004144.png,1
004150.png,2
004160.png,3
004161.png,1
004164.png,1
004174.png,4
004185.png,1
004191.png,2
004194.png,2
004201.png,1
004203.png,2
004204.png,2
004208.png,5
004209.png,3
004213.png,1
004220.png,3
004222.png,1
004224.png,1
004227.png,3
004230.png,5
004236.png,2
004250.png,1
004253.png,5
004260.png,1
004275.png,3
004281.png,5
004282.png,1
004286.png,1
004296.png,5
004298.png,2
004299.png,3
004300.png,1
004304.png,1
004315.png,5
004345.png,3
004352.png,4
004361.png,3
004362.png,1
004381.png,4
004384.png,5
004389.png,1
004401.png,1
004407.png,5
004410.png,1
004417.png,3
004418.png,3
004424.png,1
004432.png,3
004436.png,3
004446.png,1
004452.png,3
004458.png,3
004460.png,1
004470.png,3
004475.png,2
004477.png,3
004482.png,4
004486.png,4
004488.png,5
004500.png,1
004505.png,1
004574.png,3
004576.png,1
004587.png,4
004592.png,3
004593.png,1
004607.png,1
004613.png,1
004619.png,0
004631.png,4
004636.png,1
004640.png,4
004644.png,5
004653.png,1
004657.png,1
004659.png,0
004660.png,4
004679.png,4
004684.png,1
004688.png,5
004698.png,5
004704.png,1
004710.png,1
004713.png,2
004715.png,1
004718.png,4
004721.png,1
004728.png,1
004730.png,3
004739.png,4
004742.png,3
004749.png,1
004760.png,1
004762.png,3
004763.png,5
004767.png,4
004772.png,4
004788.png,0
004792.png,3
004806.png,4
004812.png,3
004816.png,1
004818.png,1
004826.png,3
004827.png,1
004847.png,3
004848.png,4
004851.png,1
004855.png,5
004862.png,4
004868.png,1
004877.png,4
004883.png,2
004884.png,1
004918.png,5
004944.png,1
004964.png,5
004969.png,1
004973.png,4
004981.png,1
004984.png,3
004988.png,1
004995.png,5
004998.png,4
