0.905805038335,,
001504.png,1
001511.png,1
001515.png,0
001519.png,1
001525.png,1
001535.png,1
001537.png,1
001542.png,0
001550.png,1
001553.png,1
001554.png,1
001555.png,1
001559.png,1
001571.png,1
001574.png,1
001591.png,1
001592.png,1
001593.png,1
001601.png,1
001602.png,0
001610.png,0
001614.png,1
001619.png,1
001624.png,1
001630.png,1
001631.png,1
001644.png,1
001646.png,0
001655.png,0
001661.png,1
001670.png,1
001672.png,1
001676.png,1
001704.png,1
001728.png,1
001742.png,1
001744.png,0
001749.png,1
001751.png,1
001752.png,1
001759.png,1
001762.png,1
001768.png,1
001770.png,1
001771.png,0
001773.png,1
001775.png,1
001776.png,1
001780.png,1
001799.png,1
001810.png,1
001812.png,1
001814.png,1
001828.png,1
001833.png,1
001853.png,1
001857.png,1
001860.png,0
001867.png,1
001877.png,1
001888.png,0
001892.png,1
001893.png,1
001896.png,1
001906.png,1
001908.png,1
001910.png,0
001918.png,1
001928.png,1
001934.png,0
001941.png,0
001949.png,1
001950.png,1
001954.png,0
001971.png,0
001973.png,1
001974.png,1
001980.png,1
001981.png,1
001982.png,1
001986.png,1
001987.png,1
001995.png,1
002001.png,1
002002.png,1
002003.png,1
002007.png,1
002008.png,1
002009.png,1
002026.png,1
002028.png,1
002034.png,1
002051.png,1
002055.png,1
002057.png,1
002072.png,1
002079.png,1
002085.png,1
002096.png,1
002098.png,0
002101.png,1
002103.png,1
002108.png,1
002112.png,1
002114.png,1
002118.png,1
002123.png,1
002127.png,1
002128.png,1
002137.png,1
002145.png,1
002146.png,1
002157.png,1
002158.png,1
002165.png,1
002171.png,1
002174.png,1
002176.png,0
002177.png,0
002181.png,1
002191.png,0
002193.png,1
002195.png,1
002203.png,0
002209.png,1
002223.png,1
002224.png,1
002227.png,1
002245.png,1
002250.png,0
002251.png,1
002259.png,1
002267.png,1
002283.png,1
002290.png,1
002298.png,1
002301.png,1
002306.png,1
002309.png,1
002311.png,1
002322.png,1
002323.png,1
002325.png,1
002336.png,1
002340.png,1
002346.png,1
002348.png,1
002352.png,1
002360.png,1
002361.png,1
002362.png,1
002368.png,1
002369.png,1
002373.png,1
002378.png,1
002381.png,1
002388.png,0
002391.png,1
002396.png,1
002397.png,1
002421.png,0
002426.png,1
002430.png,1
002433.png,1
002434.png,1
002437.png,0
002440.png,1
002441.png,1
002449.png,1
002455.png,1
002459.png,1
002475.png,1
002480.png,1
002484.png,1
002494.png,0
002495.png,1
002506.png,0
002507.png,1
002512.png,1
002522.png,1
002535.png,1
002541.png,0
002544.png,1
002546.png,1
002551.png,1
002555.png,1
002556.png,1
002583.png,1
002589.png,1
002594.png,1
002599.png,1
002604.png,1
002608.png,0
002615.png,1
002616.png,1
002618.png,1
002627.png,0
002629.png,1
002643.png,1
002646.png,1
002653.png,1
002654.png,1
002660.png,1
002663.png,1
002670.png,1
002672.png,1
002673.png,1
002677.png,1
002686.png,1
002689.png,1
002690.png,1
002693.png,1
002698.png,1
002703.png,1
002704.png,1
002714.png,1
002716.png,1
002718.png,1
002721.png,0
002736.png,1
002739.png,1
002745.png,1
002746.png,1
002750.png,1
002761.png,1
002766.png,1
002767.png,0
002769.png,1
002770.png,1
002777.png,1
002778.png,1
002780.png,1
002791.png,0
002794.png,1
002801.png,1
002803.png,1
002809.png,1
002814.png,1
002815.png,1
002816.png,1
002817.png,1
002827.png,1
002828.png,0
002844.png,0
002863.png,1
002878.png,1
002895.png,1
002899.png,0
002917.png,1
002919.png,1
002925.png,1
002935.png,1
002936.png,1
002937.png,1
002944.png,1
002946.png,1
002951.png,1
002959.png,1
002962.png,1
002966.png,1
002971.png,1
002974.png,0
002980.png,0
002981.png,1
002992.png,1
002994.png,1
002996.png,1
003005.png,1
003009.png,0
003013.png,1
003019.png,1
003027.png,1
003032.png,1
003033.png,1
003045.png,1
003049.png,1
003053.png,1
003073.png,1
003078.png,1
003087.png,1
003089.png,1
003091.png,1
003095.png,1
003109.png,1
003112.png,1
003121.png,1
003122.png,1
003127.png,0
003131.png,1
003134.png,0
003148.png,1
003153.png,1
003154.png,1
003166.png,1
003170.png,1
003173.png,1
003174.png,1
003177.png,1
003182.png,1
003190.png,0
003194.png,1
003199.png,1
003204.png,1
003205.png,0
003209.png,1
003211.png,1
003218.png,1
003222.png,0
003224.png,1
003225.png,1
003230.png,1
003237.png,1
003251.png,0
003262.png,1
003271.png,1
003273.png,1
003277.png,1
003278.png,1
003292.png,0
003294.png,1
003300.png,1
003301.png,1
003302.png,1
003306.png,0
003308.png,1
003314.png,1
003316.png,1
003325.png,1
003332.png,1
003338.png,1
003340.png,1
003344.png,1
003346.png,0
003356.png,1
003358.png,1
003361.png,1
003363.png,1
003365.png,1
003379.png,0
003384.png,1
003393.png,0
003395.png,1
003397.png,1
003399.png,1
003404.png,0
003411.png,1
003421.png,1
003424.png,1
003426.png,1
003427.png,1
003439.png,1
003440.png,1
003453.png,1
003460.png,1
003462.png,0
003465.png,0
003474.png,1
003479.png,1
003481.png,1
003483.png,0
003494.png,1
003497.png,1
003502.png,1
003508.png,1
003512.png,1
003520.png,1
003521.png,0
003529.png,1
003534.png,1
003540.png,1
003547.png,1
003550.png,1
003552.png,1
003555.png,1
003556.png,1
003558.png,1
003570.png,1
003573.png,1
003576.png,1
003592.png,0
003597.png,1
003600.png,0
003601.png,1
003609.png,1
003615.png,1
003618.png,1
003619.png,1
003621.png,1
003623.png,0
003636.png,1
003637.png,1
003640.png,1
003643.png,0
003646.png,1
003657.png,1
003658.png,1
003670.png,1
003673.png,0
003675.png,1
003677.png,0
003693.png,1
003698.png,1
003701.png,1
003703.png,0
003710.png,1
003718.png,1
003729.png,1
003731.png,1
003733.png,1
003737.png,1
003745.png,1
003752.png,1
003759.png,0
003767.png,1
003770.png,1
003773.png,1
003774.png,1
003777.png,1
003784.png,1
003801.png,1
003806.png,1
003809.png,1
003810.png,1
003811.png,1
003815.png,0
003821.png,1
003826.png,1
003829.png,1
003848.png,1
003849.png,1
003864.png,1
003866.png,1
003869.png,1
003873.png,1
003885.png,0
003894.png,1
003906.png,0
003909.png,1
003912.png,1
003916.png,1
003930.png,1
003932.png,0
003939.png,0
003943.png,1
003946.png,1
003954.png,1
003955.png,1
003956.png,1
003962.png,1
003969.png,1
003974.png,1
003982.png,1
003991.png,1
003995.png,1
004007.png,1
004009.png,1
004013.png,0
004018.png,1
004022.png,1
004026.png,1
004027.png,0
004029.png,0
004035.png,0
004037.png,0
004040.png,1
004042.png,1
004048.png,1
004051.png,1
004056.png,1
004063.png,0
004066.png,1
004072.png,0
004074.png,1
004079.png,1
004088.png,1
004091.png,1
004104.png,1
004112.png,1
004115.png,1
004116.png,1
004137.png,1
004149.png,0
004156.png,0
004159.png,1
004162.png,1
004166.png,1
004172.png,0
004180.png,1
004181.png,1
004182.png,1
004191.png,1
004192.png,1
004194.png,1
004197.png,1
004203.png,1
004206.png,1
004209.png,1
004219.png,0
004222.png,0
004229.png,1
004232.png,1
004234.png,1
004235.png,0
004239.png,1
004257.png,0
004267.png,1
004273.png,0
004281.png,0
004304.png,1
004308.png,1
004315.png,0
004336.png,1
004349.png,1
004356.png,1
004364.png,1
004376.png,1
004388.png,1
004407.png,0
004416.png,1
004418.png,1
004420.png,1
004425.png,1
004428.png,0
004434.png,1
004444.png,1
004453.png,1
004456.png,1
004460.png,1
004467.png,1
004468.png,0
004471.png,1
004477.png,1
004480.png,1
004484.png,1
004495.png,1
004519.png,1
004525.png,1
004554.png,1
004555.png,1
004557.png,1
004559.png,1
004566.png,1
004576.png,1
004578.png,1
004579.png,1
004581.png,0
004588.png,1
004596.png,1
004603.png,1
004608.png,1
004610.png,1
004617.png,1
004627.png,0
004634.png,1
004637.png,1
004646.png,1
004651.png,0
004655.png,1
004657.png,1
004658.png,1
004661.png,1
004679.png,1
004689.png,1
004699.png,1
004700.png,1
004712.png,0
004718.png,1
004722.png,1
004735.png,1
004736.png,1
004738.png,1
004745.png,1
004747.png,1
004749.png,1
004753.png,1
004770.png,1
004774.png,1
004788.png,0
004816.png,0
004822.png,1
004825.png,1
004837.png,1
004839.png,1
004840.png,1
004846.png,0
004847.png,1
004855.png,0
004858.png,1
004859.png,0
004860.png,1
004865.png,0
004868.png,1
004869.png,1
004870.png,0
004873.png,1
004879.png,0
004885.png,1
004886.png,1
004892.png,1
004896.png,1
004900.png,0
004903.png,0
004905.png,1
004907.png,1
004910.png,1
004913.png,1
004916.png,1
004924.png,1
004928.png,1
004929.png,1
004932.png,1
004934.png,1
004937.png,1
004940.png,1
004944.png,1
004953.png,1
004958.png,0
004967.png,0
004971.png,1
004980.png,1
004982.png,1
004996.png,1
004999.png,1
