0.928806133625,,
002957.png,1
002958.png,1
002964.png,1
002967.png,0
002969.png,1
002976.png,1
002978.png,1
002981.png,1
003001.png,0
003006.png,1
003021.png,1
003023.png,0
003025.png,0
003029.png,1
003030.png,1
003031.png,1
003035.png,1
003036.png,1
003052.png,1
003057.png,1
003058.png,1
003061.png,1
003063.png,1
003064.png,1
003065.png,1
003076.png,1
003087.png,1
003094.png,1
003102.png,1
003109.png,1
003114.png,1
003118.png,1
003119.png,1
003123.png,1
003125.png,1
003128.png,0
003129.png,1
003134.png,1
003139.png,1
003142.png,0
003155.png,1
003161.png,1
003167.png,1
003171.png,1
003176.png,1
003191.png,1
003203.png,1
003207.png,1
003209.png,1
003223.png,1
003226.png,1
003228.png,1
003234.png,1
003249.png,1
003254.png,1
003255.png,0
003261.png,1
003267.png,0
003289.png,1
003295.png,1
003301.png,1
003302.png,1
003305.png,1
003306.png,1
003308.png,1
003315.png,1
003320.png,1
003329.png,1
003338.png,1
003342.png,1
003345.png,0
003349.png,1
003361.png,1
003377.png,1
003378.png,0
003379.png,1
003388.png,1
003391.png,1
003393.png,1
003404.png,1
003405.png,1
003407.png,0
003413.png,1
003417.png,1
003427.png,0
003431.png,0
003451.png,1
003454.png,1
003460.png,0
003470.png,1
003471.png,1
003474.png,1
003491.png,1
003492.png,1
003511.png,1
003515.png,0
003518.png,1
003519.png,1
003521.png,1
003532.png,1
003540.png,1
003550.png,1
003551.png,1
003555.png,0
003562.png,1
003563.png,1
003567.png,1
003581.png,1
003601.png,1
003617.png,1
003619.png,1
003621.png,1
003644.png,1
003647.png,1
003653.png,1
003676.png,1
003682.png,1
003684.png,1
003692.png,0
003698.png,1
003702.png,1
003706.png,1
003707.png,0
003708.png,1
003713.png,1
003718.png,1
003720.png,0
003722.png,1
003727.png,1
003731.png,1
003756.png,1
003757.png,0
003761.png,1
003764.png,0
003765.png,1
003767.png,1
003780.png,0
003809.png,1
003812.png,1
003824.png,1
003827.png,0
003836.png,1
003837.png,0
003838.png,0
003853.png,1
003886.png,1
003893.png,0
003902.png,1
003906.png,1
003909.png,1
003910.png,1
003912.png,1
003913.png,0
003919.png,0
003921.png,1
003927.png,1
003936.png,1
003943.png,0
003944.png,0
003946.png,1
003947.png,0
003955.png,1
003959.png,1
003961.png,1
003976.png,1
003978.png,1
003987.png,0
003993.png,1
004002.png,1
004005.png,0
004007.png,1
004008.png,0
004009.png,1
004019.png,1
004020.png,1
004022.png,1
004024.png,1
004025.png,1
004028.png,1
004030.png,1
004031.png,1
004034.png,1
004040.png,1
004043.png,1
004044.png,1
004047.png,0
004061.png,1
004066.png,1
004072.png,1
004078.png,1
004080.png,0
004081.png,1
004083.png,1
004088.png,1
004090.png,1
004099.png,1
004113.png,1
004117.png,1
004119.png,1
004127.png,0
004129.png,1
004136.png,1
004149.png,1
004156.png,1
004157.png,1
004158.png,1
004170.png,1
004177.png,1
004178.png,1
004182.png,1
004193.png,1
004197.png,0
004202.png,1
004203.png,1
004205.png,1
004215.png,1
004217.png,1
004218.png,0
004229.png,1
004231.png,0
004242.png,1
004250.png,1
004256.png,1
004258.png,1
004273.png,0
004282.png,1
004288.png,0
004307.png,1
004308.png,0
004314.png,0
004324.png,1
004329.png,0
004349.png,1
004352.png,1
004358.png,1
004361.png,1
004363.png,1
004365.png,1
004369.png,0
004374.png,1
004378.png,1
004387.png,1
004407.png,1
004414.png,1
004417.png,0
004422.png,1
004428.png,0
004434.png,0
004435.png,0
004440.png,1
004443.png,1
004445.png,1
004446.png,1
004458.png,1
004463.png,1
004466.png,0
004467.png,1
004469.png,1
004471.png,1
004476.png,1
004482.png,0
004491.png,0
004493.png,1
004495.png,1
004498.png,1
004503.png,1
004509.png,1
004514.png,1
004515.png,1
004519.png,1
004531.png,0
004535.png,1
004537.png,1
004544.png,1
004545.png,1
004550.png,0
004560.png,1
004561.png,1
004568.png,1
004572.png,0
004586.png,1
004588.png,1
004594.png,1
004599.png,1
004606.png,0
004616.png,0
004632.png,0
004646.png,1
004648.png,0
004652.png,1
004653.png,1
004655.png,1
004671.png,1
004672.png,1
004674.png,0
004675.png,1
004677.png,0
004682.png,1
004694.png,1
004698.png,1
004699.png,1
004703.png,0
004704.png,1
004705.png,0
004706.png,0
004715.png,1
004718.png,1
004736.png,0
004780.png,1
004785.png,1
004792.png,1
004798.png,1
004799.png,1
004808.png,0
004811.png,0
004829.png,1
004830.png,0
004834.png,0
004837.png,0
004841.png,1
004847.png,1
004848.png,1
004862.png,1
004871.png,0
004878.png,1
004882.png,1
004885.png,1
004887.png,1
004888.png,1
004889.png,1
004893.png,1
004897.png,0
004904.png,1
004924.png,1
004926.png,0
004927.png,1
004936.png,1
004937.png,0
004938.png,1
004939.png,1
004940.png,0
004942.png,0
004954.png,1
004957.png,1
004961.png,1
004971.png,1
004972.png,1
004980.png,1
004992.png,1
004994.png,1
004997.png,1
